time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
978570.0,510.20408163265313,5464.1627902888085,300.1878610864505,-3592.128269146116,1.0,294.315427275203,0.38116742248764257,20.498644281163177,294.15,1.0,294.34999999999997,808.3878738509708,1872.0345211853678,297.15,302.79784000104104,5467.173576443098,2.9188365537345504
978600.0,510.20408163265313,5465.006526318201,300.1884303110665,-3592.7673378936156,1.0,294.31537742355476,0.3812751779032457,20.498644281163177,294.15,1.0,294.34999999999997,808.3924740847368,1872.2391884757803,297.15,302.7988159382475,5468.0092845568815,2.918968131826869
978630.0,510.20408163265313,5465.84526125587,300.1890001666143,-3593.402011748065,1.0,294.3153280631203,0.38138275021145723,20.498644281163177,294.15,1.0,294.34999999999997,808.3970551906286,1872.4432494947716,297.15,302.79979016490125,5468.840641696132,2.9190979554283856
978660.0,510.20408163265313,5466.678997591734,300.1895706299467,-3594.0322853515245,1.0,294.3152791805949,0.3814901463049806,20.498644281163177,294.15,1.0,294.34999999999997,808.4016172481803,1872.6467122085942,297.15,302.80076265697363,5469.667641753881,2.919226014149966
978690.0,510.20408163265313,5467.50773961304,300.1901416781006,-3594.6581547287483,1.0,294.31523076243116,0.3815973732523595,20.498644281163177,294.15,1.0,294.34999999999997,808.4061603365951,1872.8495849424667,297.15,302.80173339147325,5470.490280262768,2.9193522980015505
978720.0,510.20408163265313,5468.331493381152,300.1907132883032,-3595.279616941512,1.0,294.31518279484226,0.3817044382964734,20.498644281163177,294.15,1.0,294.34999999999997,808.4106845347472,1873.051876377161,297.15,302.8027023464472,5471.308554385404,2.9194767973847826
978750.0,510.20408163265313,5469.150266724598,300.1912854379778,-3595.896671125631,1.0,294.3151352638044,0.3818113488537437,20.498644281163177,294.15,1.0,294.34999999999997,808.4151899211827,1873.2535955476083,297.15,302.8036695009815,5472.122462905936,2.9195995030911983
978780.0,510.20408163265313,5469.964069219213,300.19185810475005,-3596.5093174539434,1.0,294.3150881550606,0.38191811251227453,20.498644281163177,294.15,1.0,294.34999999999997,808.4196765741214,1873.4547518392974,297.15,302.80463483520157,5472.932006219135,2.9197204062969653
978810.0,510.20408163265313,5470.772912168723,300.1924312664537,-3597.1175571363055,1.0,294.3150414541235,0.3820247370307717,20.498644281163177,294.15,1.0,294.34999999999997,808.4241445714573,1873.655354985592,297.15,302.8055983302702,5473.7371863183125,2.919839498556442
978840.0,510.20408163265313,5471.576808593209,300.1930049011363,-3597.721393456616,1.0,294.314995146279,0.3821312303368059,20.498644281163177,294.15,1.0,294.34999999999997,808.4285939907606,1873.8554150648652,297.15,302.8065599683868,5474.538006782707,2.9199567718002433
978870.0,510.20408163265313,5472.375773200103,300.1935789870651,-3598.320830735794,1.0,294.3149492165902,0.3822376005249642,20.498644281163177,294.15,1.0,294.34999999999997,808.4330249092799,1874.0549424961782,297.15,302.80751973278456,5475.334472762938,2.920072218326258
978900.0,510.20408163265313,5473.169822372356,300.19415350273226,-3598.9158743317785,1.0,294.314903649901,0.382343855855268,20.498644281163177,294.15,1.0,294.34999999999997,808.4374374039412,1874.2539480365494,297.15,302.8084776077274,5476.126590966684,2.920185830797367
978930.0,510.20408163265313,5473.958974139738,300.19472842686054,-3599.506531330877,1.0,294.3148584308403,0.3824500047510341,20.498644281163177,294.15,1.0,294.34999999999997,808.4418315513516,1874.452442776298,297.15,302.80943357850674,5476.914369641458,2.9202976022331733
978960.0,510.20408163265313,5474.743248158814,300.1953037384085,-3600.092810029253,1.0,294.31481354382584,0.3825560557970694,20.498644281163177,294.15,1.0,294.34999999999997,808.4462074277992,1874.6504381354102,297.15,302.810387631436,5477.697818558363,2.920407526004782
978990.0,510.20408163265313,5475.52266568569,300.19587941657556,-3600.6747197600926,1.0,294.3147689730691,0.38266201773730985,20.498644281163177,294.15,1.0,294.34999999999997,808.4505651092553,1874.847945858703,297.15,302.8113397538463,5478.476948992844,2.9205155958276046
979020.0,510.20408163265313,5476.297249553732,300.1964554408071,-3601.2522715849473,1.0,294.3147247025794,0.3827678994726532,20.498644281163177,294.15,1.0,294.34999999999997,808.4549046713751,1875.0449780115805,297.15,302.8122899340802,5479.251773706399,2.9206218057559097
979050.0,510.20408163265313,5477.067024144181,300.1970317907992,-3601.8254770838803,1.0,294.31468071616865,0.3828737100586803,20.498644281163177,294.15,1.0,294.34999999999997,808.459226189499,1875.2415469751145,297.15,302.8132381614852,5480.022306925307,2.92072615017465
979080.0,510.20408163265313,5477.832015359367,300.1976084465035,-3602.394349910995,1.0,294.3146369974561,0.382979458703229,20.498644281163177,294.15,1.0,294.34999999999997,808.4635297386542,1875.437665441133,297.15,302.8141844264063,5480.788564319986,2.9208286237926724
979110.0,510.20408163265313,5478.5922505988165,300.1981853881317,-3602.9589042389057,1.0,294.31459352987315,0.38308515476385435,20.498644281163177,294.15,1.0,294.34999999999997,808.4678153935565,1875.6333464073834,297.15,302.81512872017913,5481.550562983184,2.9209292216373712
979140.0,510.20408163265313,5479.347758718113,300.19876259615967,-3603.51915562292,1.0,294.3145502966687,0.3831908077451419,20.498644281163177,294.15,1.0,294.34999999999997,808.4720832286105,1875.828603171225,297.15,302.81607103512016,5482.308321406238,2.9210279390424456
979170.0,510.20408163265313,5480.098570010635,300.199340051332,-3604.0751206553678,1.0,294.314507280914,0.38329642729614577,20.498644281163177,294.15,1.0,294.34999999999997,808.4763333179112,1876.0234493251592,297.15,302.8170113645182,5483.0618594552325,2.9211247716450073
979200.0,510.20408163265313,5480.844713463691,300.1999177358157,-3604.626815582903,1.0,294.314464466549,0.3834020226097183,20.498644281163177,294.15,1.0,294.34999999999997,808.4805657307298,1876.217897841293,297.15,302.8179497026639,5483.811196481617,2.9212197153484936
979230.0,510.20408163265313,5481.584584118734,300.200495691731,-3605.172752626724,1.0,294.3144218853764,0.38350760393116384,20.498644281163177,294.15,1.0,294.34999999999997,808.484775092951,1876.4118315451694,297.15,302.81888540240357,5484.555022915312,2.921312097891011
979260.0,510.20408163265313,5482.3192428881475,300.20107379534466,-3605.713852488234,1.0,294.3143793888965,0.38361321255853975,20.498644281163177,294.15,1.0,294.34999999999997,808.48897016903,1876.6053904434589,297.15,302.8198192749368,5485.295108071962,2.9214022675233955
979290.0,510.20408163265313,5483.047640689229,300.20165204316106,-3606.24911288708,1.0,294.31433693469944,0.3837188799544843,20.498644281163177,294.15,1.0,294.34999999999997,808.4931498921168,1876.7985277692737,297.15,302.8207509296693,5486.0307209066505,2.9214897388087113
979320.0,510.20408163265313,5483.768870166273,300.20223043302616,-3606.7776616889887,1.0,294.3142944829396,0.3838246400057376,20.498644281163177,294.15,1.0,294.34999999999997,808.4973124945889,1876.9912085289122,297.15,302.82167986003384,5486.76090891862,2.9215740836975814
979350.0,510.20408163265313,5484.4828115045875,300.2028089432276,-3607.2993552666144,1.0,294.31425198547254,0.3839305233431181,20.498644281163177,294.15,1.0,294.34999999999997,808.5014577378151,1877.1834562587746,297.15,302.82260580354256,5487.485218975996,2.92165520275528
979380.0,510.20408163265313,5485.1896447786185,300.2033875469949,-3607.8143296424846,1.0,294.31420939662985,0.384036557489884,20.498644281163177,294.15,1.0,294.34999999999997,808.5055856995498,1877.3753150776042,297.15,302.8235286251271,5488.203448027985,2.9217331242857423
979410.0,510.20408163265313,5485.889659048822,300.20396621663457,-3608.3228236769974,1.0,294.31416667505675,0.38414276735479685,20.498644281163177,294.15,1.0,294.34999999999997,808.5096964799346,1877.5668354235222,297.15,302.82444827672765,5488.915558317875,2.9218079247822737
979440.0,510.20408163265313,5486.5831803410265,300.204544924667,-3608.825111489249,1.0,294.3141237834009,0.38424917561831634,20.498644281163177,294.15,1.0,294.34999999999997,808.5137901632871,1877.7580687965478,297.15,302.82536477425907,5489.621631483378,2.921879698728904
979470.0,510.20408163265313,5487.270543272915,300.20512364428663,-3609.321477568541,1.0,294.314080687804,0.3843558029947662,20.498644281163177,294.15,1.0,294.34999999999997,808.5178668244258,1877.949065668798,297.15,302.8262781783629,5490.321831272213,2.9219485467347974
979500.0,510.20408163265313,5487.9520790010765,300.2057023496591,-3609.812204502971,1.0,294.3140373575132,0.38446266842472127,20.498644281163177,294.15,1.0,294.34999999999997,808.5219265348218,1878.139874579532,297.15,302.8271885785067,5491.016372988347,2.922014570522704
979530.0,510.20408163265313,5488.628109885943,300.2062810161312,-3610.2975681400017,1.0,294.3139937645831,0.38456978923407154,20.498644281163177,294.15,1.0,294.34999999999997,808.5259693649739,1878.3305417510105,297.15,302.8280960811012,5491.705500745221,2.9220778706868886
979560.0,510.20408163265313,5489.29894723079,300.20685962036634,-3610.77783620377,1.0,294.3139498836299,0.3846771812721122,20.498644281163177,294.15,1.0,294.34999999999997,808.5299953850216,1878.5211109635702,297.15,302.8290008013492,5492.389471936899,2.922138545685603
979590.0,510.20408163265313,5489.964890548304,300.20743814042123,-3611.253266912391,1.0,294.3139056916159,0.384784859034981,20.498644281163177,294.15,1.0,294.34999999999997,808.5340046648369,1878.7116235699448,297.15,302.82990285800315,5493.068547324118,2.9221966914306
979620.0,510.20408163265313,5490.626227599808,300.2080165557799,-3611.724108977957,1.0,294.31386116765754,0.3848928357756359,20.498644281163177,294.15,1.0,294.34999999999997,808.5379972740182,1878.9021185812608,297.15,302.83080237016827,5493.7429850616145,2.9222524011765563
979650.0,510.20408163265313,5491.283234813521,300.2085948473608,-3612.190601952213,1.0,294.3138162928541,0.38500112360211886,20.498644281163177,294.15,1.0,294.34999999999997,808.5419732818808,1879.0926327872553,297.15,302.83169945545626,5494.413037323758,2.922305765558938
979680.0,510.20408163265313,5491.93617786394,300.2091729975046,-3612.6529769179024,1.0,294.3137710501351,0.38510973356482686,20.498644281163177,294.15,1.0,294.34999999999997,808.5459327574531,1879.2832008880207,297.15,302.832594228994,5495.0789485669,2.922356872699563
979710.0,510.20408163265313,5492.585312308804,300.20975098995217,-3613.111456661605,1.0,294.3137254241234,0.38521867573467866,20.498644281163177,294.15,1.0,294.34999999999997,808.5498757694768,1879.4738556269485,297.15,302.833486802955,5495.74095478806,2.922405808340763
979740.0,510.20408163265313,5493.230884224386,300.2103288098148,-3613.5662563650835,1.0,294.31367940101245,0.38532795927314195,20.498644281163177,294.15,1.0,294.34999999999997,808.5538023864073,1879.6646279184747,297.15,302.8343772864003,5496.399283372118,2.9224526559865867
979770.0,510.20408163265313,5493.873130801663,300.2109064435407,-3614.0175837781185,1.0,294.3136329684578,0.38543759249385884,20.498644281163177,294.15,1.0,294.34999999999997,808.5577126764157,1879.8555469655444,297.15,302.8352657852967,5497.054153266115,2.922497497038989
979800.0,510.20408163265313,5494.512292981117,300.21148387810047,-3614.4656509714114,1.0,294.3135861146289,0.38554758349957113,20.498644281163177,294.15,1.0,294.34999999999997,808.5616067123564,1880.0466420594894,297.15,302.8361524094914,5497.705789270963,2.9225404147219325
979830.0,510.20408163265313,5495.148585012713,300.2120611029553,-3614.910646509863,1.0,294.313538830187,0.3856579388269321,20.498644281163177,294.15,1.0,294.34999999999997,808.5654845599594,1880.2379384507917,297.15,302.8370372555985,5498.3543872426235,2.922581484309587
979860.0,510.20408163265313,5495.782213819308,300.2126381088197,-3615.3527539461093,1.0,294.3134911070633,0.38576866426127093,20.498644281163177,294.15,1.0,294.34999999999997,808.5693462840927,1880.4294599087912,297.15,302.83792041717794,5499.0001350671255,2.922620779449965
979890.0,510.20408163265313,5496.413385652221,300.2132148872016,-3615.792155968603,1.0,294.313442937951,0.38587976517513406,20.498644281163177,294.15,1.0,294.34999999999997,808.5731919513272,1880.6212296770627,297.15,302.838801988664,5499.643220730258,2.9226583742203402
979920.0,510.20408163265313,5497.042301102563,300.21379143069123,-3616.229031290549,1.0,294.3133943165484,0.38599124635734705,20.498644281163177,294.15,1.0,294.34999999999997,808.5770216282706,1880.8132698609925,297.15,302.83968206282225,5500.283827168339,2.922694341426483
979950.0,510.20408163265313,5497.6691546715965,300.21436773297046,-3616.6635532672153,1.0,294.3133452375399,0.38610311201967773,20.498644281163177,294.15,1.0,294.34999999999997,808.5808353813583,1881.0056013993358,297.15,302.84056073047265,5500.922131778713,2.9227287524193004
979980.0,510.20408163265313,5498.294134868696,300.21494378879146,-3617.095890760113,1.0,294.31329569655634,0.38621536581740756,20.498644281163177,294.15,1.0,294.34999999999997,808.5846332767846,1881.1982440952618,297.15,302.8414380804592,5501.558306433437,2.9227616770996034
980010.0,510.20408163265313,5498.917424473648,300.2155195939459,-3617.526207791325,1.0,294.31324569013134,0.3863280108730705,20.498644281163177,294.15,1.0,294.34999999999997,808.5884153804802,1881.3912166647738,297.15,302.84231419971167,5502.192517675164,2.922793183983193
980040.0,510.20408163265313,5499.5392008267,300.2160951452306,-3617.9546640620133,1.0,294.31319521565916,0.38644104979977495,20.498644281163177,294.15,1.0,294.34999999999997,808.5921817581055,1881.584536787197,297.15,302.84318917334036,5502.824926979117,2.9228233402774215
980070.0,510.20408163265313,5500.159636081855,300.216670440413,-3618.381414952423,1.0,294.31314427135646,0.38655448472216014,20.498644281163177,294.15,1.0,294.34999999999997,808.5959324750494,1881.778221150243,297.15,302.8440630847381,5503.455691021253,2.922852211946562
980100.0,510.20408163265313,5500.778897443943,300.2172454781967,-3618.8066118675524,1.0,294.3130928562262,0.3866683172962312,20.498644281163177,294.15,1.0,294.34999999999997,808.5996675964286,1881.9722854924562,297.15,302.8449360156775,5504.084961936606,2.92287986377257
980130.0,510.20408163265313,5501.397147381977,300.21782025818743,-3619.2304027556656,1.0,294.3130409700251,0.386782548727163,20.498644281163177,294.15,1.0,294.34999999999997,808.6033871870902,1882.1667446413912,297.15,302.84580804639984,5504.712887556865,2.9229063594098075
980160.0,510.20408163265313,5502.014543811415,300.2183947808605,-3619.652931244108,1.0,294.3129886132338,0.38689717978550714,20.498644281163177,294.15,1.0,294.34999999999997,808.607091311611,1882.3616125474073,297.15,302.8466792556934,5505.339611624125,2.9229317614300037
980190.0,510.20408163265313,5502.631240259112,300.2189690475281,-3620.074338021999,1.0,294.31293578702963,0.38701221082199655,20.498644281163177,294.15,1.0,294.34999999999997,808.6107800342999,1882.5569023143692,297.15,302.84754972096124,5505.965273981322,2.9229561313627825
980220.0,510.20408163265313,5503.247386017508,300.21954306030835,-3620.494759803213,1.0,294.312882493261,0.38712764178128534,20.498644281163177,294.15,1.0,294.34999999999997,808.6144534191977,1882.7526262281503,297.15,302.8484195182797,5506.59001074203,2.9229795297338383
980250.0,510.20408163265313,5503.863126278887,300.2201168220942,-3620.9143305362372,1.0,294.3128287344245,0.3872434722142415,20.498644281163177,294.15,1.0,294.34999999999997,808.6181115300792,1882.948795781818,297.15,302.84928872244836,5507.213954440799,2.923002016097645
980280.0,510.20408163265313,5504.478602267265,300.2206903365236,-3621.3331805399857,1.0,294.3127745136431,0.3873597012896433,20.498644281163177,294.15,1.0,294.34999999999997,808.6217544304545,1883.1454216998468,297.15,302.85015740703403,5507.8372341696995,2.92302364907038
980310.0,510.20408163265313,5505.0939513512585,300.2212636079506,-3621.751437367985,1.0,294.3127198346466,0.38747632780442104,20.498644281163177,294.15,1.0,294.34999999999997,808.625382183569,1883.342513959085,297.15,302.85102564440797,5508.459975700325,2.9230444863577563
980340.0,510.20408163265313,5505.7093071533845,300.22183664141676,-3622.1692252898633,1.0,294.31266470175285,0.38759335019366936,20.498644281163177,294.15,1.0,294.34999999999997,808.6289948524051,1883.5400818091434,297.15,302.8518935057786,5509.082301593606,2.9230645847818333
980370.0,510.20408163265313,5506.324799655261,300.2224094426233,-3622.5866658098603,1.0,294.3126091198503,0.38771076653974484,20.498644281163177,294.15,1.0,294.34999999999997,808.6325924996842,1883.7381337913055,297.15,302.8527610612196,5509.704331300744,2.923084000307918
980400.0,510.20408163265313,5506.940555282329,300.22298201790437,-3623.0038774939917,1.0,294.31255309438257,0.38782857458034464,20.498644281163177,294.15,1.0,294.34999999999997,808.6361751878657,1883.9366777546727,297.15,302.8536283796947,5510.326181253464,2.9231027880648575
980430.0,510.20408163265313,5507.556697000647,300.2235543742007,-3623.420976142884,1.0,294.31249663133246,0.3879467717167219,20.498644281163177,294.15,1.0,294.34999999999997,808.6397429791498,1884.1357208733182,297.15,302.8544955290791,5510.947964948265,2.9231210023701646
980460.0,510.20408163265313,5508.17334439365,300.22412651903403,-3623.8380747917763,1.0,294.3124397372083,0.38806535502084316,20.498644281163177,294.15,1.0,294.34999999999997,808.6432959354786,1884.3352696606548,297.15,302.8553625761779,5511.569793022768,2.9231386967488024
980490.0,510.20408163265313,5508.790613744622,300.22469846048205,-3624.255283710519,1.0,294.31238241903026,0.388184321242338,20.498644281163177,294.15,1.0,294.34999999999997,808.646834118536,1884.5353299839649,297.15,302.85622958674315,5512.191773326611,2.9231559239547367
980520.0,510.20408163265313,5509.408618103646,300.22527020715427,-3624.6727110949228,1.0,294.3123246843179,0.3883036668148303,20.498644281163177,294.15,1.0,294.34999999999997,808.6503575897497,1884.735907076991,297.15,302.85709662548766,5512.8140109867745,2.9231727359872433
980550.0,510.20408163265313,5510.027467363593,300.22584176816844,-3625.0904618568984,1.0,294.31226654107803,0.3884233878621613,20.498644281163177,294.15,1.0,294.34999999999997,808.6538664102914,1884.9370055530753,297.15,302.85796375609846,5513.436608469389,2.9231891841111417
980580.0,510.20408163265313,5510.647268321563,300.22641315312757,-3625.508638834316,1.0,294.31220799779317,0.38854348020419455,20.498644281163177,294.15,1.0,294.34999999999997,808.6573606410793,1885.1386294166805,297.15,302.8588310412474,5514.05966563523,2.923205318871815
980610.0,510.20408163265313,5511.268124742904,300.22698437209743,-3625.927342618168,1.0,294.31214906341074,0.3886639393622374,20.498644281163177,294.15,1.0,294.34999999999997,808.6608403427781,1885.3407820746288,297.15,302.85969854260145,5514.6832797931775,2.9232211901120095
980640.0,510.20408163265313,5511.890137422568,300.22755543558515,-3626.3466710340595,1.0,294.3120897473327,0.3887847605642489,20.498644281163177,294.15,1.0,294.34999999999997,808.6643055757997,1885.5434663469018,297.15,302.86056632083154,5515.307545750793,2.923236846987908
980670.0,510.20408163265313,5512.513404242978,300.22812635451766,-3626.7667198335525,1.0,294.3120300594056,0.3889059387498294,20.498644281163177,294.15,1.0,294.34999999999997,808.6677564003053,1885.7466844768855,297.15,302.86143443562105,5515.9325558612645,2.9232523379841835
980700.0,510.20408163265313,5513.13802022585,300.22869714022147,-3627.187582002823,1.0,294.3119700099105,0.38902746857509857,20.498644281163177,294.15,1.0,294.34999999999997,808.6711928762057,1885.9504381410334,297.15,302.8623029456724,5516.558400067773,2.9232677109267553
980730.0,510.20408163265313,5513.764077588964,300.2292678044025,-3627.6093491453516,1.0,294.31190960955433,0.3891493444172174,20.498644281163177,294.15,1.0,294.34999999999997,808.6746150631633,1886.1547284584606,297.15,302.863171908714,5517.185165945413,2.9232830129982603
980760.0,510.20408163265313,5514.39166579462,300.229838359127,-3628.0321097535584,1.0,294.31184886946085,0.38927156037859084,20.498644281163177,294.15,1.0,294.34999999999997,808.6780230205911,1886.3595559995563,297.15,302.86404138150635,5517.812938742145,2.92329829075063
980790.0,510.20408163265313,5515.0208716006155,300.2304088168019,-3628.455950764331,1.0,294.3117878011616,0.3893941102914986,20.498644281163177,294.15,1.0,294.34999999999997,808.6814168076563,1886.5649207952426,297.15,302.8649114198471,5518.441801416645,2.923313590117997
980820.0,510.20408163265313,5515.651779107057,300.2309791901575,-3628.880956694845,1.0,294.3117264165881,0.38951698772182525,20.498644281163177,294.15,1.0,294.34999999999997,808.684796483279,1886.7708223449144,297.15,302.8657820785768,5519.071834675622,2.9233289564294305
980850.0,510.20408163265313,5516.284469804947,300.23154949222874,-3629.3072101610683,1.0,294.3116647280632,0.3896401859734215,20.498644281163177,294.15,1.0,294.34999999999997,808.6881621061356,1886.9772596251933,297.15,302.8666534115837,5519.7031170092105,2.923344434421343
980880.0,510.20408163265313,5516.919022621371,300.2321197363384,-3629.734791532094,1.0,294.3116027482937,0.38976369809156425,20.498644281163177,294.15,1.0,294.34999999999997,808.6915137346573,1887.184231097414,297.15,302.86752547180856,5520.335724725617,2.9233600682500587
980910.0,510.20408163265313,5517.555513963094,300.2326899360801,-3630.1637792758092,1.0,294.3115404903622,0.3898875168670804,20.498644281163177,294.15,1.0,294.34999999999997,808.6948514270332,1887.3917347157467,297.15,302.8683983112494,5520.969731984372,2.923375901502543
980940.0,510.20408163265313,5518.194017755961,300.233260105302,-3630.594249786061,1.0,294.3114779677199,0.3900116348397385,20.498644281163177,294.15,1.0,294.34999999999997,808.6981752412099,1887.5997679341303,297.15,302.86927198096527,5521.605210827548,2.9233919772067507
980970.0,510.20408163265313,5518.834605489626,300.2338302580909,-3631.0262777283274,1.0,294.3114151941793,0.39013604430193,20.498644281163177,294.15,1.0,294.34999999999997,808.7014852348934,1887.8083277139822,297.15,302.8701465310807,5522.242231210992,2.923408337843593
981000.0,510.20408163265313,5519.477346203969,300.2344004087586,-3631.459935694047,1.0,294.3113521839082,0.39026073730134053,20.498644281163177,294.15,1.0,294.34999999999997,808.7047814655498,1888.0174105304764,297.15,302.87102201106893,5522.880861555841,2.923425025330228
981030.0,510.20408163265313,5520.122305326217,300.2349705718235,-3631.8952931635954,1.0,294.31128895162146,0.3903857055248562,20.498644281163177,294.15,1.0,294.34999999999997,808.7080639904054,1888.227012134333,297.15,302.87189846883757,5523.52116705781,2.9234420807732318
981060.0,510.20408163265313,5520.769544419098,300.2355407619933,-3632.332416851961,1.0,294.31122551260796,0.39051094028120636,20.498644281163177,294.15,1.0,294.34999999999997,808.7113328664499,1888.4371275171566,297.15,302.87277595105405,5524.163210326081,2.923459544389275
981090.0,510.20408163265313,5521.419122247211,300.2361109941486,-3632.7713710544176,1.0,294.3111618825682,0.39063643259731107,20.498644281163177,294.15,1.0,294.34999999999997,808.7145881504348,1888.6477511071755,297.15,302.87365450327457,5524.807051651999,2.9234774557671797
981120.0,510.20408163265313,5522.071095370785,300.236681283327,-3633.2122185107073,1.0,294.3110980775284,0.3907621732689503,20.498644281163177,294.15,1.0,294.34999999999997,808.7178298988767,1888.8588768727473,297.15,302.8745341698876,5525.452748925249,2.923495854022348
981150.0,510.20408163265313,5522.72551826392,300.2372516447083,-3633.655019886532,1.0,294.3110341138207,0.3908881528721024,20.498644281163177,294.15,1.0,294.34999999999997,808.7210581680564,1889.0704983458063,297.15,302.8754149941971,5526.100357813273,2.9235147778232626
981180.0,510.20408163265313,5523.382443343968,300.23782209359996,-3634.0998346377364,1.0,294.31097000807574,0.3910143617664798,20.498644281163177,294.15,1.0,294.34999999999997,808.7242730140212,1889.2826086293478,297.15,302.87629701850096,5526.749931929789,2.9235342653956446
981210.0,510.20408163265313,5524.041920990637,300.23839264542477,-3634.5467206646335,1.0,294.3109057772175,0.39114079009806463,20.498644281163177,294.15,1.0,294.34999999999997,808.7274744925847,1889.4952004026568,297.15,302.87718028414736,5527.401522958929,2.9235543545246623
981240.0,510.20408163265313,5524.7039995593595,300.2389633157077,-3634.995733620659,1.0,294.31084143846005,0.3912674278003935,20.498644281163177,294.15,1.0,294.34999999999997,808.7306626593293,1889.7082659242808,297.15,302.87806483156976,5528.055180738963,2.923575082557601
981270.0,510.20408163265313,5525.368725408938,300.2395341200647,-3635.446928295065,1.0,294.3107770093027,0.3913942645968088,20.498644281163177,294.15,1.0,294.34999999999997,808.7338375696057,1889.9217970370282,297.15,302.8789507003085,5528.710953319505,2.923596486410957
981300.0,510.20408163265313,5526.036142918263,300.24010507419126,-3635.9003577487356,1.0,294.31071250752586,0.3915212900022775,20.498644281163177,294.15,1.0,294.34999999999997,808.7369992785344,1890.1357851715077,297.15,302.87983792902304,5529.368886999685,2.9236186025740154
981330.0,510.20408163265313,5526.706294513125,300.2406761938515,-3636.356073141351,1.0,294.31064795118596,0.3916484933259021,20.498644281163177,294.15,1.0,294.34999999999997,808.7401478410073,1890.3502213511565,297.15,302.88072655549865,5530.02902635702,2.9236414671154574
981360.0,510.20408163265313,5527.379220697213,300.2412474948679,-3636.814124422734,1.0,294.31058335861053,0.39177586367313605,20.498644281163177,294.15,1.0,294.34999999999997,808.7432833116872,1890.565096197206,297.15,302.8816166166517,5530.691414271254,2.923665115692292
981390.0,510.20408163265313,5528.054960077962,300.24181899311094,-3637.2745601600127,1.0,294.3105187483932,0.3919033899482824,20.498644281163177,294.15,1.0,294.34999999999997,808.7464057450102,1890.7803999335888,297.15,302.8825081485335,5531.356091945751,2.9236895835561487
981420.0,510.20408163265313,5528.733549393618,300.24239070448954,-3637.737427019112,1.0,294.31045413938875,0.3920310608567667,20.498644281163177,294.15,1.0,294.34999999999997,808.7495151951863,1890.9961223916619,297.15,302.8834011863339,5532.023098928554,2.9237149055605047
981450.0,510.20408163265313,5529.41502354377,300.24296264494143,-3638.202770456099,1.0,294.3103895507081,0.39215886490769203,20.498644281163177,294.15,1.0,294.34999999999997,808.7526117161992,1891.2122530155298,297.15,302.88429576438506,5532.692473132165,2.923741116168818
981480.0,510.20408163265313,5530.099415619651,300.2435348304241,-3638.670634717183,1.0,294.31032500171307,0.3922867904163383,20.498644281163177,294.15,1.0,294.34999999999997,808.7556953618086,1891.4287808672873,297.15,302.88519191616524,5533.3642508544,2.923768249462665
981510.0,510.20408163265313,5530.786756924342,300.2441072769058,-3639.141062320206,1.0,294.3102605120122,0.3924148255060582,20.498644281163177,294.15,1.0,294.34999999999997,808.7587661855513,1891.6456946307949,297.15,302.88608967430287,5534.038466798488,2.9237963391468096
981540.0,510.20408163265313,5531.47707700264,300.24468000035705,-3639.614094400317,1.0,294.31019610145546,0.3925429581109676,20.498644281163177,294.15,1.0,294.34999999999997,808.7618242407405,1891.8629826171227,297.15,302.88698907058,5534.715154090931,2.9238254185568078
981570.0,510.20408163265313,5532.170403667345,300.24525301674214,-3640.0897708828056,1.0,294.31013179013,0.39267117597799966,20.498644281163177,294.15,1.0,294.34999999999997,808.7648695804683,1892.0806327689616,297.15,302.8878901359363,5535.3943443024555,2.9238555206663164
981600.0,510.20408163265313,5532.866763023367,300.24582634201124,-3640.568130310269,1.0,294.3100675983556,0.3927994666690359,20.498644281163177,294.15,1.0,294.34999999999997,808.7679022576057,1892.2986326649875,297.15,302.888792900473,5536.07606746609,2.9238866780933224
981630.0,510.20408163265313,5533.566179490183,300.2463999920927,-3641.049210015448,1.0,294.3100035466805,0.39292781756287753,20.498644281163177,294.15,1.0,294.34999999999997,808.7709223248041,1892.5169695239074,297.15,302.889697393457,5536.760352095229,2.9239189231060045
981660.0,510.20408163265313,5534.2686758230675,300.24697398288504,-3641.5330456027123,1.0,294.3099396558771,0.39305621585736245,20.498644281163177,294.15,1.0,294.34999999999997,808.7739298344961,1892.73563020856,297.15,302.89060364332363,5537.447225201601,2.9239522876278543
981690.0,510.20408163265313,5534.974273138411,300.24754833025014,-3642.0196719850883,1.0,294.309875946938,0.3931846485712182,20.498644281163177,294.15,1.0,294.34999999999997,808.7769248388955,1892.9546012300443,297.15,302.8915116776805,5538.136712312056,2.9239868032449263
981720.0,510.20408163265313,5535.68299093324,300.24812305000586,-3642.5091221743955,1.0,294.3098124410724,0.3933131025457876,20.498644281163177,294.15,1.0,294.34999999999997,808.7799073900003,1893.1738687512407,297.15,302.89242152331076,5538.8288374842805,2.924022501210964
981750.0,510.20408163265313,5536.394847099862,300.2486981579193,-3643.0014284911085,1.0,294.3097491597023,0.3934415644466941,20.498644281163177,294.15,1.0,294.34999999999997,808.7828775395911,1893.3934185899016,297.15,302.89333320617567,5539.523623323051,2.924059412450622
